Device	Family	Model	pp512_d0	pp512_d2048	tg128_d0	tg128_d2048
RTX 40-series	NVIDIA	Gemma3 270M (0.25 GB)	564.00	266.36	98.05	96.85
RTX 40-series	NVIDIA	LFM2.5 350M (0.23 GB)	3804.50	3532.11	108.94	104.36
RTX 40-series	NVIDIA	Qwen3 0.6B (0.40 GB)	193.99	42.27	102.81	86.90
RTX 40-series	NVIDIA	Granite4 1B (0.90 GB)	713.77	240.88	81.43	70.95
RTX 40-series	NVIDIA	Llama3.2 1B (0.81 GB)	1336.45	1054.83	107.30	101.77
RTX 40-series	NVIDIA	Qwen3.5 2B (1.28 GB)	571.88	185.24	77.65	75.54
RTX 40-series	NVIDIA	Gemma4 E2B (3.11 GB)	65.10	37.16	30.01	29.11
RTX 40-series	NVIDIA	SmolLM3 3B (1.92 GB)	158.11	32.26	72.94	62.89
RTX 40-series	NVIDIA	Ministral 3B (2.15 GB)	129.44	24.59	72.97	64.51
RTX 5070	NVIDIA	Gemma3 270M (0.25 GB)	716.29	295.57	96.92	98.63
RTX 5070	NVIDIA	LFM2.5 350M (0.23 GB)	3752.88	3121.29	108.65	108.86
RTX 5070	NVIDIA	Qwen3 0.6B (0.40 GB)	251.68	42.14	94.56	86.16
RTX 5070	NVIDIA	Granite4 1B (0.90 GB)	620.38	272.28	78.52	79.00
RTX 5070	NVIDIA	Llama3.2 1B (0.81 GB)	1168.59	908.59	109.16	107.01
RTX 5070	NVIDIA	Qwen3.5 2B (1.28 GB)	520.86	175.75	78.99	77.19
RTX 5070	NVIDIA	Gemma4 E2B (3.11 GB)	64.69	37.68	31.81	31.12
RTX 5070	NVIDIA	SmolLM3 3B (1.92 GB)	146.65	29.08	72.68	50.82
RTX 5070	NVIDIA	Ministral 3B (2.15 GB)	113.44	22.13	72.85	67.20
RTX 5080	NVIDIA	Gemma3 270M (0.25 GB)	5438.10	1949.92	105.33	104.63
RTX 5080	NVIDIA	LFM2.5 350M (0.23 GB)	4451.12	3153.87	200.72	198.19
RTX 5080	NVIDIA	Qwen3 0.6B (0.40 GB)	1871.11	798.94	98.98	79.34
RTX 5080	NVIDIA	Granite4 1B (0.90 GB)	1139.56	1029.34	86.48	84.70
RTX 5080	NVIDIA	Llama3.2 1B (0.81 GB)	1548.19	938.11	126.27	118.30
RTX 5080	NVIDIA	Qwen3.5 2B (1.28 GB)	1180.31	958.61	78.47	76.63
RTX 5080	NVIDIA	Gemma4 E2B (3.11 GB)	74.62	69.04	30.38	29.43
RTX 5080	NVIDIA	SmolLM3 3B (1.92 GB)	604.79	404.08	71.40	58.92
RTX 5080	NVIDIA	Ministral 3B (2.15 GB)	540.21	335.09	79.44	65.48
RX 7900 XT	AMD	Gemma3 270M (0.25 GB)	7084.41	6214.96	76.84	75.73
RX 7900 XT	AMD	LFM2.5 350M (0.23 GB)	3349.59	3263.06	92.57	92.21
RX 7900 XT	AMD	Qwen3 0.6B (0.40 GB)	2202.33	2138.52	80.71	75.96
RX 7900 XT	AMD	Granite4 1B (0.90 GB)	836.07	819.21	67.59	67.29
